# F(k,t) correlation function
# Reference time: 600.003 ps
# lag_time_ps	F(k,t)
0.417000	54.33820500
1.418000	-20.40530245
2.419000	-35.94998334
3.420000	24.83568950
4.421000	22.27372493
5.422000	64.73216219
6.423000	60.80919810
7.424000	-50.82440607
8.425000	-16.13215565
9.426000	66.95613636
10.427000	-53.96696434
11.428000	-80.26967119
12.429000	-34.25291661
13.430000	38.52327543
14.431000	12.58792561
15.432000	10.01368358
16.433000	-25.38387366
17.434000	38.80006075
18.435000	55.88878196
19.436000	-79.64369739
20.437000	-20.36222007
21.438000	31.37915008
22.439000	-18.67660286
