# F(k,t) correlation function
# Reference time: 200.001 ps
# lag_time_ps	F(k,t)
0.021000	542.34637572
1.021000	-12.10579942
2.021000	-17.12031328
3.022000	72.94426976
4.023000	-90.44713376
5.024000	-36.45100176
6.025000	-60.15513179
7.026000	-40.16745925
8.027000	-161.33714534
9.028000	-26.71991237
10.029000	29.62135928
11.030000	-15.15044415
12.031000	49.48411888
13.032000	-12.98779058
14.033000	-4.56593094
15.034000	-53.29242804
16.035000	20.03315614
17.036000	87.97916227
18.037000	52.92655329
19.038000	10.55341099
20.039000	-86.68833342
21.040000	80.43559816
22.041000	60.71713144
23.042000	-2.79336917
24.043000	-16.56521597
25.044000	-112.26209016
26.045000	35.60965095
